Topic,Doc
1,"Major spoilers ahead. But trust us, there is no huge loss if you have not watched this movie. On a personal note, we have not seen the movie since the first time we did in 2011, and we could not sit through the whole movie again to create this post. Yes, it is THAT bad. PS. Links to further reading are in our bio! It so amazing and you guys don’t think so.. sometime looking at them which make your day when you had a busy day! Having a cup of hot coffee, relax your mind while you enjoy watching them .. When is Phase 2? I'm still waiting for our MPs and ministers to take a 60% pay cut because half the time they've not been working much since Covid and the other half of the time they're bumbling about trying to deal with their ignorance, lack of specialised knowledge, banality and lack of common sense. If Malaysia can implement salary cuts for their Ministers and MPs (who do more than ours do, as their country is not the size of a postage stamp), we can certainly do the same too... Preaching words of hope and resilience to us ordinary citizens while they still draw the minimum $16k a month (or in the case of DP, for instance, millions a month) hits very different esp to those who are struggling desperately to earn even $160 a month while jobless and unable to get a job for more than a year. The words of a man with a cushy job and never had to go around begging for thousands of jobs ring very different from the words of another who is starving to death and battling depression in this climate. Honestly, during situations like these, we rather be proven wrong. Ng Yat Chung should resign. This former general ran both NOL and SPH to the ground. And if his behaviour at the press conference earlier is anything to go by, things will not improve with him at the helm. Shareholders must demand accountability from him and the rest of the board. In any other place he would have been sacked by now. End of story. We seriously don't understand why this is so hard to grasp for some. It is a shame that this even has to be spelt out. Let's combat racism together. Another NJC alumna speaks up. Also, this may be an opportune time to remind everyone that just because Ms X wasn't racist or was nice towards you, it doesn't mean that she couldn't have been racist or unreasonable towards others. --- “While I am ethnically Chinese and did not face specifically racist treatment from her, I stand with my fellow minority friends, many of whom have faced such horrible experiences. I am writing in because I firmly believe that one teacher cannot act so outrageously for decades without being held accountable if there is a sound mechanism within the NJC system that regulates this. It cannot be that the NJC staff are completely unaware of her acts, as evidences by the numerous comments (over 200 thus far) with students and ex-students from across a decade sharing similar experiences, and many pointing out that they know who the teacher is right from the description. As such, it simply cannot be that the school has been unaware of it all these years.” #CALLITOUTSG Dear killshot, whoever you are, we want you to know that you are not alone. You will never be alone, friend. The community here will always have your back. We will continue to relentlessly advocate and fight for all minorities to have a better and more just future. We are clearly on the right track - we have made people like him so uncomfortable. That is the power of truth. The truth may be uncomfortable, but ignoring it doesn't change anything. I'll personally never understand why people get so worked up or defensive when stories about racism are shared. We will not let the naysayers and the doubters derail our efforts, not even for a second. Racists don't take a break so why should we. This is the very real effect of gaslighting and downplaying the experiences of minorities. But we must not let it get to us. The anti-racism movement will prevail, as history has always shown. We receive some hate messages everyday, that is fine. But don't go after those who entrust us with their stories and confide in us. For you to go after victims of racism, that's a low-blow. Minorities can't ever speak up without getting gaslighted or having doubt thrown at their stories. You want to know why so many stories sound similar? It's because so many minorities share similar lived experiences. For the record, every word, every emotion, every experience in the #CALLITOUTSG series is real. It may be hard for you to believe because of your privilege, but it is 100% real. Let me make this clear. We will not stand for any gaslighting or victim-blaming. You are free to attack us but don't go after the authenticity of the experiences we share when you don't even have a shred of evidence. If you want to ""bet real money"", put your money where your mouth is. We will donate all the monies to mutual aid. --- P.S. If you want to know what are CaiusG's views on racism, go check out his comment history ;) I hope next time when minorities speak up, we take them seriously. We shouldn't accuse them of stirring religious tensions or sedition. We should also think about what kind of signals are sent when we say things like ""We are not ready for an Indian PM"" or ""if you naughty, apunene will come catch you"". Such rhetoric is hurtful to minorities and it also serves to normalise racism. We all want to work together against racism. Sometimes, this work involves serious reflection and difficult conversations. But it must be done. Repost from @bgAABHtDUK We also hope that going forward, when minorities speak up about racism and Chinese privilege, we hear them out, take their concerns seriously and have difficulty but necessary conversations about race instead of accusing them of sedition or stirring racial tensions. Although I might have accidentally say these remarks in the past I will be a good ally from now and don't encourage racism against minority @bgAABHtlg_ thank you! we must all work together to end racism at its roots. It exists and it is a problem. Gaslighting makes it difficult to snuff out. It pays to be cautious and aware! @bgAABHtILu 😔 sorry that you had to go through that. Wish there was a National anti discrimination rule carried out by MOM on this. Rejecting competent workers just because they choose to practice their religious beliefs, doesn’t match with sg ‘s multi racial and religious harmony identity that the country’s often being promoted as. Even National sports teams must wear uniforms but some countries allow their players to wear simple head covering and inner sleeves /leggings inside the team’s sports uniform. “‘Are you going back to Malaysia ?’ My sister took it lightly and explained that the luggage was for me and she had come to drop it off. He simple added, “Go back lah. Go back to Malaysia. Go back now. We don’t want you here.” His tone progressively got more aggressive towards the end. … I told my sister then - enough is enough. We should no longer stay silent. We have as much right to be here as anyone else. We need to speak up, make it difficult for people to be comfortable with racism, and stand up for ourselves. I would not want for us to keep silent for this is not the Singapore I would want my children to grow up in. The experience left me so frustrated that I couldn’t do anything more. We waited till our GrabCar came and left.” “this is definitely not what i want to teach my child in the near future and i hope that we will be able to change our mindset as times goes by. come on, we are in the 21st century and im pretty sure everyone will have to go through proper education in singapore. with all the news outlet reporting about racism cases, with all the stories about racism being shared around, i hope that we all will be able to change our mindset and also educate the people around us. its 2021 and if you’re still being racist to others, here’s a big fuck you. you have no fucking idea how much it hurts to be discriminated against just because you have a different skin tone. lets be more open minded and accepting towards others please.” A Chinese lady who is in an inter-racial relationship with an Indian man faces racism from her own family. #CALLITOUTSG Most of us Indian Muslims can relate to this to some extent. I believe this situation arises out of a lack of awareness and education. These kinds of things should have been taught in all those social studies or CME lessons in primary schools. Concepts such as race and religion are still not so clear to some Chinese. My colleague asked me ""Are you Indian or Muslim?'. I replied ""Both"" and he looked surprised. 🙄 I’ve always noticed the way race and religion have seemed more separate for some and synonymous for others. Being Malay and Muslim to me, in my experience, has been a commonly understood norm in society, where race and religion overlap. However, being Indian and Muslim is always perceived to be antonymous. One is the opposite of the other instead of sharing the same space. ⁣ ⁣ Even till now, I notice the ease of which other Muslims who look the part, can do things while someone like myself, am restricted socially by odd looks or sometimes the inability of others to comprehend how an Indian can be Indian and Muslim. - Sarah Farheenshah Begum⁣ ""I was probably the most proud to be a south Asian Muslim woman when I’m in the presence of my family, and still am til today. To be honest, I never felt proud to be south Asian when I was in school. I always felt a little left out. Some teachers would purposely fake an indian accent (even though I wasn’t Indian) in front of the whole class when talking to me, and classmates would talk about me while being in my presence, thinking I didn’t understand a word they were saying. Being in such an environment made me feel embarrassed about my ethnicity."" - FZ, Sri Lankan When will the blatant discrimination end? Looks like there’s something happening to Indian folks in Singapore every week. This is disrespectful to people of the Hindu faith. What’s the point of mocking religious activities? How intolerant has this country become? 😢 Reminiscent of the racial insults I had endured in primary school too My sister shared with me before about a poly mate making fun of an Indian girl.He said anyone who wants chocolate milk can go to Devi ( not the real name ).He laughed coz he thought it was a funny joke. It's downright rude,racist and totally unacceptable! Ah this one hits so close to home...i didnt alienate myself from my faith as a Sikh but there were plenty of experiences i faced that honestly made me question why i even bothered. People can be so demeaning and rude. I won't ask people to respect my faith, that's unfortunately too much to ask. I just wish they would leave me alone This is a breakdown based on our own opinion and understanding of what has happened. This is not meant to sow any religious/racial discord or cause enmity. The first step in tackling racism is acknowledging the problem exists. When minorities point out racism, it is not with any intention to sow racial/religious discord or enmity. The intention is to raise awareness, have open and respectful conversations about these issues, and collectively overcome them. 💬 We need to be able to acknowledge such race-related issues in Singapore and address them. We are not trying to assign blame. Open conversations are always helpful in understanding one another better and strengthening our relationships. Dear @bgAABHtrmf , is it so hard to use the word ""racist""? ""I also want to add that people may push back that this is a grey area but it really isn’t, it’s just a way to justify racism."" Preferences can be racist. #CALLITOUTSG The Security Association of Singapore calls out racism and ageism from a Managing Agent. The Managing Agent has since issued an apology. This Christmas, we wish for an end to casual racism, especially in the form of jokes like these. No, they are not funny. If you hear such jokes being made, even if minorities laugh along (internalised racism is a convo for another day), don't hesitate to call it out. We agree. But we need to see more concrete action, including corrective action. For example, we could start with rental racism. We have one of the most educated populations in the world and we are more than capable about having a civil discussion about race. We need more honest and frank discussions. We also must ensure that laws like Sedition and Maintenance of Religious Harmony Act do not unintentionally deter much needed honest and open conversations about race relations in Singapore. Pretending everything is fine and dandy is not the way forward. We hope this changes and is not just lip service. Reposting because our previous post got removed with no reasons stated. The next time you face a racist landlord or agent, take a few moments to complain to CEA. Together, we will fight racism. As Muslims, it is our spiritual duty to be steadfast to the principles of social justice and deep compassion in Islam. It is not enough to be passive and fall onto the ease of toxic positivity, we must be active in doing the personal and communal work of eradicating violent systems in our lives. Allah has created diversity in humankind by design, so that we may appreciate each other’s differences and respect them, understanding that it doesn’t change the essential fact that we are all God’s beautiful creations. ⁣ You should not downplay racism by saying it’s a “joke”. Who’s laughing? Sexual racism is an important topic that queer organisations need to address, educate and stand against. Dating and sexual “preferences” don’t arise in a vacuum. We are influenced by our implicit biases, racial stereotypes, media portrayals of ethnic minorities and many more. To say that it is simply a preference absolves individuals of any responsibility which is extremely common in the gay community. 

Gay folks should not only fight for equality in terms of LGBTQIA+ rights but also fight against racism within their own community and elsewhere. If not, we will never achieve collective liberation. I really hope the govt reconsiders the need to hold open discussions as you have articulated in your post. It just feels rather authoritarian that such decisions were made with people in certain positions without taking into account the public's views. what divisive issue? it doesn’t make sense at all to me, bc if it was stated in the nation’s pledge “regardless of race, language or religion” why should there be a divisive issue abt this tudung controversy? if there is a problem, the government should face it head on and learn to fix it instead of just putting it off as a divisive issue or “making others uncomfortable” those are just excuses that doesn’t add up to any value, prove to us that instead of just putting it off they will do something abt it NOW, its 2021 ppl its time to move forward from irrelevant issues like these and just learn to respect everyone’s religions @bgAABHtcTo yes but the pressure has to come from 'ordinary citizens' as you say. If there is no pressure or discussion at parliament the govt wont see the need to even think about it. So ordinary citizens need to take steps to make this issue viral enough to get policymakers to debate on it Look at this tasteless video by @bgAABHtRWO (the PAP candidate who lost in Sengkang). I don't think the racist attack is something that we can and should make light of. We also shouldn't be portraying vile racist attackers in such a fun and harmless light. We need some clarity from the Police as to when and why they ask people to file Magistrate's Complaint before commencing investigations? Is this also the norm for cases involving domestic abuse or violence? It's honestly quite sad and concerning why this victim of a racially charged assault was told to file a Magistrate's Complaint. We really need some answers. ""I cried watching #BLM the other day... AND YOURE CALLING ME A RACIST?!"" Is this some kind of sick joke, @/eudxria ? As far as ""apologies"" go - and we have see many - this is the worst and most appalling. Why do people love talking down to migrant workers? Do they think they are superior human beings or something? Thank you, Gangaa for calling this out and standing up for them. #CALLITOUTSG Nazi symbols must be banned. Sympathisers must be re-educated or counselled. Plain and simple. There is no fucking room for debate or nuance about this. So if you're an edgy teen who wants to justify just stay away from the comments section. This is simply appalling and good on the lady for calling this boy and his shitty beliefs out. There is no reason why people shouldn't be allowed to wear the hijab. It is time to relook this archaic and senseless policy. Sigh... The fact that this is from a Hindu prayer song makes it even more offensive. When will these people learn? ""I'm not siam diu girl. I don't have Covid! I don't have Covid!"" This is a distasteful lowblow, @bgAABHt71L . There is nothing funny about this. Your actions following the video (social media posts and interactions) despite multiple comments asking you to take it down show what you really think. FYI, ""I'm sorry if you were offended"" is not an apology. The issue here is not about you not knowing what ""siam diu"" means. That is immaterial. The issue here is how you were xenophobic, racist, and projected your prejudices on an entire nationality. Please do better, especially since you are running a Production Company. TW: Use of the n-word (video is in the last slide) We hope @bgAABHtz8y.sg comes clean on why they claimed to be not able to find models from the minority races when instead they chose not to hire them. To be clear, this is not a situation where they simply decided not to hire diverse models. Rather, they chose not to hire and then pretended that they couldn't find any. We understand that this thing where fashion shops only feature Chinese models of a particular body build is not limited to just this shop. We believe that it is indeed important for fashion shops in Singapore to cater for, and feature, a diverse range of models. Hey MP @bgAABHtRWS.xueling , what do you mean by you can understand ""both sides""? You do know that the other side is xenophobia, racism and blatant discrimination right? Is it so hard for people in power to simply call out racism and xenophobia? Why everything also need both sides? This is not a GP essay. Also, when you say things like both sides, it imputes a false equivalence between those who discriminate viciously, and those who are victims of the discrimination. Covid has nothing to do with racism. Racism has always been here even from our own ministers from long ago. It's ironic how, for the 'opposition' the issue is sensitive, and that public pressure is 'agressive'. Shows how disconnected the opposition in parliament is to the general public. Bruh, sg doesn't have much freedom, literally officers can enter your house without a warrant. There's nothing that you can do to stop the pap, its like telling the ccp to not do something. It doesn't work Let’s see whether any Singaporean “influencers” got the guts to spread this post around or are they gonna keep silent just because it ruins their aesthetic lol. I lose respect for those with a massive following but simply turn a blind eye towards this issue just because it doesn’t affect them. @bgAABHtJ5q.clorox Not sure what you mean by ""taking it down in the name of racial equality might be viewed as a direct attack on Chinese education"". But in our case, there is no intention to attack Chinese education. Like we said, there are Chinese Language Education Programs in several school, China studies and Translation in JCs, all things that will still preserve the Chinese language. It will be the government's job to ensure that any concern relating to this policy change is addressed adequately. If there really is no longer any relevance for SAP schools, surely the government can come up with reasonable justifications for the change. @bgAABHtpZ4 I did not share your sentiments and I am not keen to engage further since you still insist that you are correct. 🤦🏻‍♀️ @bgAABHtHmF now you're making untruthful statements about the impression. I make no mention of that, and simply stated the facts of what happen 7 years ago, ask any students then, the math classes for most of the good math teachers were in Chinese, that is exactly what happen. See what we said on 22 April. The PAP is predictable and always two steps behind. Last year when we called for ban on flights from Wuhan, we were accused of Xenophobia. Few days later flights were indeed banned. This year we called for ban on flights from India and countries like Nepal, Sri Lanka (countries that Indian nationals used as a third country to enter SG). Again we were accused of xenophobia. But look what happened today. End of the day it is simple, we must protect our own community first before we can protect and help others. Same reason why when oxygen masks drop in aircraft, you put for yourself first before helping the person beside you. When will we learn from our mistakes? ""If you don't feel safe it is because of pandemic not racsim"" *fake cry*

@bgAABHt3Wg mocks Indian who said minorities feel unsafe in Singapore. Tbh most of these are jokes. I haven't seen the coconut oil one before tho. Unless the ppl who said it have the intent to hurt you, these will be jokes. This is just my opinion however. There really isn't a point arguing with me bcos im just stating my opinion be it wrong or right to you. After all, right or wrong is just based on your bias no one is perfect and is born deconstructed and open-minded, these parents grew up in a racist society that taught that those who are different are dangerous and these ""cases"" only strengthened this belief, and believing in this they only want the best for their daughter when they said that, the deconstruction is a process between her parents and him when they allow themselves to open up to each other, think about it too... @bgAABHtJ26 this page is titled WakeUpSingapore. The purpose of my rant is to impress upon the admins, anyone reading this to wake up their idea and focus on things that MATTER. It boggles my mind how selfish humans are when it comes to their own self interests. If I get into a road accident tomorrow, I wish for a quick ending to avoid years of suffering on this miserable earth where people care more about being discriminated against than the lives of innocent animals I have 2 tenant..they're Indians..from Malaysia. DM me if you want to know with problems im facing. I give you my point of view from my own personal.experience. Now i know why ppl have preferences. Does this makes me racist? Oh..by the way im a Malay. Wth, can y'all stop. If u guys think sg bad, than migrate lah. Stop complaining As yes, because the way to be a decent person is to live in an echo chamber, to pick one side and one side only, ignoring that there is always nuance in every issue and it is never black and white, never acknowledging the other side having valid arguments and concerns, instead dismissing them as ""racist, transphobic"" or any kind of buzzword without trying to resolve the issue, and singing lalala when they are trying to explain themselves. I'm sorry, but then I don't want to be a ""decent being"", seeing that being a ""decent being"" doesn't try to find actual solutions, instead breaking down complicated issues into black and white, trying to change our people, people who do want to make this country better, into who is ""good"" and who is ""bad"", breaking this country into factions. I don't think compromise is always the answer, but lack of communication is alway not good. Lack of communication almost wiped out the earth in the Cold War, it can destroy our country too. I got my fair share of racism from indians, strangers and employers. Terrible twrribl terrible. Its was raining heavily and indians refuse drive away from the dropoff shelter cause they were smoking and demand me to get lost while my cab is waiting behind. It was a heavy downpour. Indian bosses are the worst of all. Chauvinistic men and treat me like a slave. yes or no they shake their head. and turn their back like fliping prata. i had way too stress nonsensd and stress from them. utterly Disgusting. Not saying everyone is the same. Just my experiences. this is not GP essay but i’m sure @bgAABHtxNH has no idea since they probably didn’t even complete pre-school education. clownery in full display. no one said. xenophobia or racism is okay. but use some common sense to think why those people are even being xenophobic. bcos they’re afraid they might catch the virus. i’m not saying that it’s okay to think that way. it’s wrong and we should educate them to not behave in such an abysmal manner. so yes, it’s important to understand where they’re coming from too and see both sides so that you can solve the problem. all @bgAABHtq0D is doing is pour fuel into fire and run their mouths in their a$$es. clearly been smoking weed what happened to personal preference,, or rather where should we draw the line between personal preference and racism? just wondering Thats not racist its a fact like saying asians are way more sensitive to alcohol"
